time,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18
0,,,,,,,,,,,,,,,,,,
30,2.46,4.3,1.69,5.27,2.27,2.04,6.09,2.31,2.29,1.74,3.28,5.19,5.74,3.96,5.64,5.91,,
90,3.65,3.93,3.83,5.48,5.76,5.72,5.87,4.37,5.31,1.72,3.09,7.43,5.91,4.1,4.04,6.22,,
120,3.77,4.43,4.18,5.64,4.88,4.88,5.39,5.33,3.17,2.7,3.89,7.57,6.03,3.34,4.02,6.59,,
