time,p01_1,p01_2,p01_3,p03_1,p03_2,p03_3,p05_1,p05_2,p05_3,p06_1,p06_2,p06_3,p08_1,p08_2,p08_3,p09_1,p09_2,p09_3,p10_1,p10_2,p10_3,p11_1,p11_2,p11_3,p14_1,p14_2,p14_3,p15_1,p15_2,p15_3,p17_1,p17_2,p17_3,p18_1,p18_2,p18_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
15,5.395130658,5.664975315,5.704620739,4.394190288,5.797553022,3.849385436,5.708031098,4.910859679,4.725847702,2.613130295,3.256835558,,4.429146468,4.429146468,,1.014524508,1.581496694,,0.93779143,1.334245665,,3.026636325,2.63018209,,2.570500807,1.645440925,,0.205086046,0.844526016,,0.102253473,0.588229632,,1.496237719,1.359823358,
30,11.78571715,11.2242868,11.84484425,7.32027832,8.415301969,6.671457518,7.170222524,7.52831022,8.952135107,4.450461212,3.346357482,,5.329907542,5.145321861,,7.634883939,7.647672785,,2.382931061,2.45540119,,6.270740334,6.219584949,,2.903010811,2.894484913,,1.986476826,0.878110148,,1.082731688,2.088787597,,1.223408998,,
60,3.243620417,2.962692093,3.026636325,2.907273759,2.920062606,2.949903247,2.779385297,2.890221964,2.966955042,1.342771563,1.916564467,,3.465720048,4.088110567,,2.749544655,3.222731968,,5.912652638,5.494883659,,9.378429983,9.037394082,,3.815281846,3.789704154,,3.435879406,2.890221964,,2.911536708,2.694126321,,3.70018223,3.87070018,
90,1.551656052,0.929265533,2.25077965,1.304405024,1.462134128,1.69659631,2.156994777,1.730699901,0.954843225,0.711855146,0.242930782,,1.270301434,1.995002724,,1.824484773,2.280620291,,3.617054729,2.050421058,,7.643409836,7.131855985,,2.183851354,2.885959016,,1.901217851,2.323249779,,1.653966823,0.716118095,,1.270301434,,
120,0.174723602,,0.068149883,0.860205763,0.28556027,1.257512588,1.347034512,0.068149883,,0.272771423,,,0.161934755,0.166197704,,1.487711821,1.743488747,,0.080938729,0.038309241,,0.161934755,,,0.652173863,0.417711681,,1.142412971,1.999265673,,0.289823218,1.142412971,,0.630859119,,
180,0,0,0,0.204564243,,,0,0,0,0.07667578,,,0,0,,0,0,,0.247193731,0.034046292,,0.161934755,0.07667578,,0,0,,0,0,,0,0,,0,,
