time,p01_1,p01_2,p01_3,p02_1,p02_2,p02_3,p03_1,p03_2,p03_3,p04_1,p04_2,p04_3,p05_1,p05_2,p05_3,p06_1,p06_2,p06_3,p07_1,p07_2,p07_3,p08_1,p08_2,p08_3,p09_1,p09_2,p09_3,p10_1,p10_2,p10_3,p10_4,p10_5,p11_1,p11_2,p11_3,p11_4,p11_5,p12_1,p12_2,p12_3,p13_1,p13_2,p13_3,p14_1,p14_2,p14_3,p14_4,p14_5,p15_1,p15_2,p15_3,p15_4,p15_5,p17_1,p17_2,p17_3,p17_4,p17_5,p18_1,p18_2,p18_3,p18_4,p18_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,308.2838768,314.0152669,345.4473083,0,0,0,430.7830656,459.0620658,456.8306031,0,0,0,358.9292776,395.3592431,364.0100402,223.7609724,215.0594761,235.9503156,0,0,0,329.7793339,326.9314523,360.3872805,227.6112378,236.3058309,232.9370644,248.7281575,252.8286643,248.950786,286.1033401,277.627502,76.23727649,79.5536962,78.42234762,323.3122694,295.6471339,0,0,0,0,0,0,,,,,,214.2448973,238.3440037,209.7543591,325.512597,336.758339,258.1631199,193.1521389,,311.0748544,332.3102192,374.318168,352.484409,392.4378147,372.1822568,351.1316652
30,584.9265696,590.2679284,602.8283191,0,0,0,613.6853428,644.3097086,638.4281736,0,0,0,644.7670462,608.8082249,618.2414615,482.1343197,490.7512517,497.3334625,0,0,0,743.7070587,741.3050062,769.3718965,364.0549111,374.7203707,380.8849373,644.9534329,650.8643066,647.9925712,,,180.7554183,217.0076834,223.8016591,438.3971992,462.4177244,0,0,0,0,0,0,473.1939049,451.6093356,443.2233414,476.0638237,510.4757264,513.5767159,459.8127899,501.5616787,403.8293411,442.2723524,311.0762252,243.9459587,232.5176944,506.2835769,480.4441369,726.1688545,751.6641755,759.355151,500.792929,548.8644924
60,307.0119603,331.5010981,326.0147719,0,0,0,393.4315216,452.7628866,438.6199349,0,0,0,424.6927085,402.7318714,447.3352376,206.5374632,213.5097054,213.4613829,0,0,0,595.1018844,560.5204649,565.607663,176.8022309,198.6194813,197.4735484,860.1464274,829.540176,740.6133778,,,586.4103091,501.3837712,560.5877699,718.3710834,687.8580663,0,0,0,0,0,0,813.3547156,787.0507996,827.0279376,,,587.3340641,613.019183,594.5306606,710.9886285,725.6840366,305.4863509,292.7827185,248.4589323,,,1107.886699,1072.572967,1059.640534,750.3131269,733.8818672
90,256.1059633,288.4129865,280.9057455,0,0,0,366.6971148,380.5501316,361.7181745,0,0,0,401.6152772,313.2058656,297.8255135,111.7822757,111.9764285,115.2097195,0,0,0,502.8830707,531.031329,526.7561163,210.044294,162.4984345,154.8186132,517.3475944,487.5878557,501.646243,667.5160548,737.0179273,545.9361381,501.6100862,536.8020655,818.0299879,,0,0,0,0,0,0,608.8496938,591.6623893,614.7098883,860.7651636,899.7540189,477.1087828,472.8581311,478.9053432,738.6910577,751.5251718,216.2796185,174.3760977,110.5517785,743.8392818,781.6771182,1102.475724,1068.818171,1075.624269,811.5544476,739.2487679
120,189.5440035,195.4025854,,0,0,0,109.1538785,140.304614,129.4320581,0,0,0,199.2045283,228.248059,193.7578955,117.0551202,129.6736705,,0,0,0,315.1296953,347.4802742,,195.0660539,160.1121673,139.382,347.1489496,332.4140476,389.286144,,,403.6586998,383.6298241,362.3833738,,,0,0,0,0,0,0,376.0404583,376.4981535,377.9576928,536.988148,491.2186223,382.3277082,450.3588437,406.3698631,462.3821259,428.6228627,64.11043262,65.48089241,,471.819124,459.1138427,839.8467951,743.8664045,740.2353554,523.6946435,522.7775579
180,,139.0792942,117.5757948,0,0,0,93.44907551,82.36942332,82.64555172,0,0,0,188.161118,209.2297152,181.0611664,85.76666558,84.04448724,,0,0,0,192.797924,229.3084442,,91.43955105,94.72133713,103.1149503,193.3333481,177.6627161,165.0541754,499.6944604,530.2074775,293.6085146,300.1965436,294.7944051,505.3614057,433.6168265,0,0,0,0,0,0,308.0710173,320.4270941,240.0151229,316.6163573,384.1348837,188.176236,200.5040576,210.6862925,350.4858064,413.5612984,73.22801993,70.28880566,74.59295715,413.4799303,402.3969244,247.0585443,259.6299074,226.0367707,384.8349879,419.9808982
